subject,relation,object,weight
Proposal 289,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 289,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 289,Opposed By,0xcc778603d10bdb4865ff6589b4f48ce8f9887744,1.0
Proposal 289,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 289,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 289,Opposed By,0xd3db398162a5e177bd093ac231dd28096f72da5e,1.0
Proposal 289,Opposed By,0xd57db91ee451b818c44fd95a44b952ed5c0eb4e2,2.0
Proposal 289,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 289,Supported By,0xdf6e59c6df1e9500fd35a76ff4c62f9901e90019,3.0
Proposal 289,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 289,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 289,Supported By,0xe3d73daae939518c3853e0e8e532ae707cc1a436,1.0
Proposal 289,Supported By,0xe412186a1865c4fe54a79e0adcb08b81233df674,2.0
Proposal 289,Opposed By,0xe7304ba0f157f2ade94015934284b6704bc72911,2.0
Proposal 289,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 289,Opposed By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,45.0
Proposal 289,Opposed By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 289,Abstained By,0xfea2bf9ccadb6fe6260d674d904c51a31a658105,1.0
Proposal 288,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 288,Supported By,0x073f0dc58e9989c827ba5b7b35570b7315652e63,2.0
Proposal 288,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,2.0
Proposal 288,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 288,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 288,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,2.0
Proposal 288,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 288,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 288,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 288,Supported By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 288,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 288,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 288,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 288,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,27.0
Proposal 288,Supported By,0x67a690caf73ae9381d09be6f1ce584bbe49d788a,2.0
Proposal 288,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 288,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 288,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 288,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 288,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,55.0
Proposal 288,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 288,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 288,Supported By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 288,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 288,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 288,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 288,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 288,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,3.0
Proposal 288,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 288,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 288,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 288,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 288,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 288,Supported By,0xe412186a1865c4fe54a79e0adcb08b81233df674,2.0
Proposal 288,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 288,Abstained By,0xe8d848debb3a3e12aa815b15900c8e020b863f31,1.0
Proposal 288,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 288,Opposed By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,45.0
Proposal 288,Supported By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 287,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 287,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 287,Supported By,0x00cda37bfc3dd20349aa901fe8646688218d8772,1.0
Proposal 287,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,2.0
Proposal 287,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,2.0
Proposal 287,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 287,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 287,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,2.0
Proposal 287,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 287,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 287,Supported By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 287,Supported By,0x4575e437306d10ca7433e22796fff7dca70e6699,1.0
Proposal 287,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 287,Opposed By,0x4f0762b2ef0266502daab2e2c90d0b9ad7f5bf92,1.0
Proposal 287,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,29.0
Proposal 287,Supported By,0x59a55a61b6590f6a84a02ba93f256dba6a994da4,1.0
Proposal 287,Supported By,0x67a690caf73ae9381d09be6f1ce584bbe49d788a,2.0
Proposal 287,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 287,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 287,Supported By,0x75ca7ad7a0088f131abe8c11afec969ff15c3f73,14.0
Proposal 287,Opposed By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 287,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,16.0
Proposal 287,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 287,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,55.0
Proposal 287,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,9.0
Proposal 287,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 287,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 287,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 287,Supported By,0x9c74ae08fd4337e14786f086d911e964df35e623,2.0
Proposal 287,Supported By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 287,Supported By,0x9dfa905f6192ba863ad309a8250f26cf58fe6487,2.0
Proposal 287,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 287,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 287,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 287,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 287,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 287,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 287,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 287,Supported By,0xcc778603d10bdb4865ff6589b4f48ce8f9887744,1.0
Proposal 287,Supported By,0xceb78abfad166c11e350156fd671b385265a6c87,1.0
Proposal 287,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 287,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 287,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 287,Supported By,0xe3d73daae939518c3853e0e8e532ae707cc1a436,1.0
Proposal 287,Supported By,0xe412186a1865c4fe54a79e0adcb08b81233df674,1.0
Proposal 287,Supported By,0xe8d848debb3a3e12aa815b15900c8e020b863f31,1.0
Proposal 287,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 287,Supported By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,45.0
Proposal 287,Supported By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 286,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 286,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,2.0
Proposal 286,Opposed By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,2.0
Proposal 286,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 286,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 286,Opposed By,0x1fc477a65a675be2ba1cc6731b73446fbaa3ee71,1.0
Proposal 286,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,2.0
Proposal 286,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 286,Opposed By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 286,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 286,Supported By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 286,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,2.0
Proposal 286,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 286,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 286,Supported By,0x4f0762b2ef0266502daab2e2c90d0b9ad7f5bf92,1.0
Proposal 286,Opposed By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,1.0
Proposal 286,Supported By,0x55b0a25d697647281553a177321dad0a0bf9a148,1.0
Proposal 286,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,29.0
Proposal 286,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1.0
Proposal 286,Supported By,0x67a690caf73ae9381d09be6f1ce584bbe49d788a,2.0
Proposal 286,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 286,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 286,Supported By,0x75ca7ad7a0088f131abe8c11afec969ff15c3f73,14.0
Proposal 286,Supported By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 286,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,16.0
Proposal 286,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 286,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 286,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,55.0
Proposal 286,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,9.0
Proposal 286,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 286,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 286,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 286,Supported By,0x9c74ae08fd4337e14786f086d911e964df35e623,2.0
Proposal 286,Supported By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 286,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 286,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 286,Supported By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 286,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 286,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 286,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 286,Opposed By,0xc241497902c946202cd87bf332663d5e420cdafa,1.0
Proposal 286,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 286,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 286,Opposed By,0xd57db91ee451b818c44fd95a44b952ed5c0eb4e2,2.0
Proposal 286,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 286,Abstained By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 286,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 286,Supported By,0xe7304ba0f157f2ade94015934284b6704bc72911,2.0
Proposal 286,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 286,Opposed By,0xe8d848debb3a3e12aa815b15900c8e020b863f31,1.0
Proposal 286,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 286,Opposed By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,45.0
Proposal 286,Opposed By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 285,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 285,Opposed By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,2.0
Proposal 285,Opposed By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 285,Opposed By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 285,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 285,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 285,Opposed By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 285,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 285,Opposed By,0x55b0a25d697647281553a177321dad0a0bf9a148,1.0
Proposal 285,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,5.0
Proposal 285,Supported By,0x67a690caf73ae9381d09be6f1ce584bbe49d788a,2.0
Proposal 285,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 285,Supported By,0x75ca7ad7a0088f131abe8c11afec969ff15c3f73,14.0
Proposal 285,Opposed By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 285,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,17.0
Proposal 285,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,55.0
Proposal 285,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 285,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 285,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 285,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 285,Opposed By,0xb8a9ed8d008fa1f161809f15a11f4161fb8b717e,1.0
Proposal 285,Opposed By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 285,Opposed By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 285,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 285,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 285,Opposed By,0xd3db398162a5e177bd093ac231dd28096f72da5e,1.0
Proposal 285,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 285,Opposed By,0xe412186a1865c4fe54a79e0adcb08b81233df674,1.0
Proposal 285,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 285,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 285,Opposed By,0xf6b6f07862a02c85628b3a9688beae07fea9c863,45.0
Proposal 285,Opposed By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 284,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 284,Supported By,0x00cda37bfc3dd20349aa901fe8646688218d8772,1.0
Proposal 284,Supported By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,2.0
Proposal 284,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 284,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 284,Supported By,0x223d6a6d246d151afd7e68b6dab6b2718319219b,21.0
Proposal 284,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,2.0
Proposal 284,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 284,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 284,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 284,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 284,Supported By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 284,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1.0
Proposal 284,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 284,Supported By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 284,Supported By,0x7c621d5954a4ac21a0fd741ab6f302398f29d644,2.0
Proposal 284,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,17.0
Proposal 284,Supported By,0x7ed027076c9c3a2b92dc97e8f8b7f52c79670ad0,1.0
Proposal 284,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 284,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,54.0
Proposal 284,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,9.0
Proposal 284,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 284,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 284,Abstained By,0x9ae8912ea6562957043c8d048641aa9b450c397f,2.0
Proposal 284,Supported By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 284,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 284,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 284,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 284,Opposed By,0xb0a2852750b15038cf9b5be255a483e3063162d7,1.0
Proposal 284,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 284,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 284,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 284,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 284,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 284,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 284,Supported By,0xe412186a1865c4fe54a79e0adcb08b81233df674,1.0
Proposal 284,Opposed By,0xe6397f9a08f456541814efce5dbb26e37ed44268,1.0
Proposal 284,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 284,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 284,Opposed By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 283,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 283,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,2.0
Proposal 283,Abstained By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 283,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 283,Opposed By,0x223d6a6d246d151afd7e68b6dab6b2718319219b,21.0
Proposal 283,Opposed By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 283,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 283,Opposed By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 283,Opposed By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 283,Opposed By,0x3cbd57da2f08b3268da07e5c9038c11861828637,1.0
Proposal 283,Opposed By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 283,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 283,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,9.0
Proposal 283,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 283,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 283,Opposed By,0x7c621d5954a4ac21a0fd741ab6f302398f29d644,2.0
Proposal 283,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,17.0
Proposal 283,Supported By,0x7ed027076c9c3a2b92dc97e8f8b7f52c79670ad0,1.0
Proposal 283,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,9.0
Proposal 283,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 283,Opposed By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 283,Abstained By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 283,Opposed By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 283,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 283,Opposed By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 283,Opposed By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 283,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 283,Opposed By,0xd25973a3df7d2341ddea48303a3e6addec6184bf,18.0
Proposal 283,Opposed By,0xd57db91ee451b818c44fd95a44b952ed5c0eb4e2,2.0
Proposal 283,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,17.0
Proposal 283,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,3.0
Proposal 283,Opposed By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 283,Opposed By,0xe412186a1865c4fe54a79e0adcb08b81233df674,1.0
Proposal 283,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 283,Opposed By,0xf9bf4c994b39d742e568096a04637edc5e8e6fda,1.0
Proposal 282,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,16.0
Proposal 282,Opposed By,0x00cda37bfc3dd20349aa901fe8646688218d8772,1.0
Proposal 282,Opposed By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,2.0
Proposal 282,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,2.0
Proposal 282,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 282,Opposed By,0x223d6a6d246d151afd7e68b6dab6b2718319219b,20.0
Proposal 282,Supported By,0x281ec184e704ce57570614c33b3477ec7ff07243,1.0
Proposal 282,Opposed By,0x29c5dad7e34d0a27d6f65a0a7e07e4d03dcd68c8,2.0
Proposal 282,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 282,Supported By,0x36a5bc205df1ed65c86301022cfc343a6ce546ff,2.0
Proposal 282,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 282,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,2.0
Proposal 282,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 282,Supported By,0x4756e5a5d0668195feb1ec0e7f96832ffc51c4a8,2.0
Proposal 282,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,9.0
Proposal 282,Supported By,0x5d802e2fe48392c104ce0401c7eca8a4456f1f16,1.0
Proposal 282,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 282,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 282,Opposed By,0x75ee6eb3d8dacf41ee2e5307090b197d3e1cca6e,20.0
Proposal 282,Opposed By,0x7b7736a2c07c4332ffad45a039d2117ae15e3f66,1.0
Proposal 282,Supported By,0x7c621d5954a4ac21a0fd741ab6f302398f29d644,2.0
Proposal 282,Opposed By,0x7de92ca2d0768cdba376aac853234d4eed8d8b5c,16.0
Proposal 282,Supported By,0x7ed027076c9c3a2b92dc97e8f8b7f52c79670ad0,1.0
Proposal 282,Supported By,0x8321795bdace7428d4fadfa30c2ee8e727e491e5,2.0
Proposal 282,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 282,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,54.0
Proposal 282,Opposed By,0x860b328060180b2a14ae5c018aba2dd42d7ab6ba,9.0
Proposal 282,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,2.0
Proposal 282,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 282,Supported By,0x8e71c9644898665a91e4db3dee8bdde97b3c71bc,8.0
Proposal 282,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 282,Supported By,0x9d3bede31f1c3b8532b98d8a9569e4b5b3fb6ba8,2.0
Proposal 282,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 282,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 282,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,21.0
Proposal 282,Supported By,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,2.0
Proposal 282,Opposed By,0xb0a2852750b15038cf9b5be255a483e3063162d7,1.0
Proposal 282,Abstained By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
